nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0006621,Jean-Charles Tacchella,1925,,"writer,director,actor","tt0094178,tt0079326,tt0198411,tt0072826"
nm0029552,Ivan Angeli,1940,,"actor,writer,director","tt0834088,tt0067481,tt0072896,tt1418679"
nm0029676,Luigi Angelo,,,writer,"tt0069186,tt0081693,tt0157936,tt0060056"
nm0030399,Christopher Annino,,,"producer,writer,director","tt6065506,tt6058070,tt6055782,tt6038046"
nm0030420,Takashi AnnÃ´,,,"director,art_department,assistant_director","tt0090479,tt2109422,tt0081954,tt1371593"
nm0030612,Reverge Anselmo,1962,,"director,writer,producer","tt0367089,tt0339727,tt0200422,tt0131517"
nm0030791,Sathyan Anthikad,,,"director,music_department,writer","tt4553712,tt0271801,tt0292187,tt0867465"
nm0065716,Samuel Beckett,1906,1989,"writer,director,miscellaneous","tt4560046,tt7661508,tt7661302,tt0253002"
nm0018956,Adam Alexi-Malle,1964,,"actor,producer,director","tt0317648,tt0427229,tt0243133,tt0131325"
nm0019122,Emanuel Alfieri,,,writer,"tt0362444,tt0465231,tt0488422,tt0471897"
nm0019901,Ariadne Allan,,,"writer,producer","tt0138842,tt1174688"
nm0070500,Mike Bender,1975,,"writer,miscellaneous,producer","tt1260578,tt0250292,tt0277371,tt0787521"
nm0070835,Victoria Benedictsson,1850,1888,writer,"tt0173670,tt0220898"
nm0070867,Shyam Benegal,1934,,"director,writer,producer","tt0075747,tt0077783,tt0090202,tt0071145"
nm0071596,Arnold Bennett,1867,1931,writer,"tt0008864,tt0012236,tt0020269,tt0012640"
nm0071657,Charles Bennett,1899,1995,"writer,director,actor","tt0049470,tt0026029,tt0032484,tt0041616"
nm0072130,Rachel Bennette,,,"writer,miscellaneous","tt2183641,tt5900272,tt1440732,tt1077744"
nm0058799,Craig Bartlett,1956,,"writer,producer,animation_department","tt1460205,tt0115200,tt0101188,tt7214008"
nm0058882,Randolph Bartlett,1881,1943,writer,"tt0019628,tt0019317,tt0019505,tt0020116"
nm0059778,Miryana Basheva,,,"writer,miscellaneous","tt0247025,tt0376060,tt0094604,tt0176034"
nm0060761,Lee Batchler,1950,,"writer,producer","tt0347591,tt1921064,tt0088513,tt0112462"
nm0060768,Henry Clay Bate,,,writer,"tt1623012,tt1556700,tt0182541,tt0250086"
nm0061541,Wendy Battles,,,"producer,writer,miscellaneous","tt1836195,tt0395843,tt0098844,tt2427220"
nm0010291,Birt Acres,1854,1918,"cinematographer,director,producer","tt0282161,tt0282172,tt0000025,tt0000024"
nm0010383,Aleksandr Adabashyan,1945,,"actor,writer,production_designer","tt2819266,tt0097802,tt0093664,tt0076446"
nm0010395,Masao Adachi,1939,,"writer,director,actor","tt0924004,tt0239327,tt1508290,tt0215847"
nm0013830,Wai-Lun Lam,,,"assistant_director,writer,director","tt0114437,tt0164419,tt0101463,tt0110339"
nm0014575,Joan Aiken,1924,2004,writer,"tt0441074,tt0065327,tt0096459,tt0091556"
nm0014956,Ã“scar Aizpeolea,1948,,"director,writer,producer","tt0322346,tt0102334,tt0391761,tt0295573"
nm0000033,Alfred Hitchcock,1899,1980,"actor,director,producer","tt0052357,tt0053125,tt0030341,tt0054215"
nm0000036,Buster Keaton,1895,1966,"actor,writer,director","tt0015863,tt0015324,tt0017925,tt0016332"
nm0000083,Alan Miller,,,"editor,writer,director","tt0424773,tt0969216,tt0170560"
nm0000343,David Cronenberg,1943,,"director,actor,writer","tt0094964,tt0115964,tt0120907,tt0091064"
nm0000425,Peter Greenaway,1942,,"director,writer,editor","tt0097108,tt1702429,tt0446750,tt0092929"
nm0000428,D.W. Griffith,1875,1948,"director,writer,producer","tt0004972,tt0006864,tt0012532,tt0010484"
nm0000635,Yahoo Serious,1953,,"director,actor,writer","tt0096486,tt0156807,tt0107930,tt6893696"
nm0000934,Bernardo Bertolucci,1941,,"writer,director,producer","tt0070849,tt0065571,tt0149723,tt0093389"
nm0001206,Abel Ferrara,1951,,"director,writer,soundtrack","tt0116378,tt0133122,tt0099939,tt0103759"
nm0001469,Barry Levinson,1942,,"producer,writer,director","tt0105629,tt0120885,tt0095953,tt0083833"
nm0001709,Til Schweiger,1963,,"actor,producer,director","tt0361748,tt0119472,tt0960790,tt1700258"
nm0001814,Gus Van Sant,1952,,"director,producer,actor","tt0102494,tt0097240,tt0842929,tt0363589"
nm0001908,Gilbert M. 'Broncho Billy' Anderson,1880,1971,"director,actor,producer","tt0002459,tt0003719,tt0183803,tt0001706"
nm0002002,Shin'ichi Chiba,1939,,"actor,stunts,miscellaneous","tt0078513,tt0378194,tt0266697,tt0463985"
nm0002021,NoÃ«l Coward,1899,1973,"writer,soundtrack,actor","tt0034891,tt0037558,tt0038363,tt0064505"
nm0002045,Stanley Donen,1924,,"director,miscellaneous,producer","tt0045152,tt0050814,tt0056923,tt0062407"
nm0002061,Maurice Elvey,1887,1967,"director,producer,writer","tt0325379,tt0017998,tt0325470,tt0017891"
nm0002083,Carl Franklin,1949,,"actor,director,writer","tt1856010,tt0112857,tt0313443,tt0102592"
nm0002140,Agnieszka Holland,1948,,"director,writer,actress","tt0099776,tt0246719,tt1417075,tt5328350"
nm0028088,Paulo Andrade,1960,,"writer,editorial_department,assistant_director","tt0121654,tt1541972,tt0419684,tt0143073"
nm0004000,Gustavo FernÃ¡ndez,,,"director,assistant_director,miscellaneous","tt0488259,tt0144085,tt2303077,tt0913160"
nm0004122,Robert Bolt,1924,1995,"writer,director,actor","tt0059113,tt0091530,tt0056172,tt0060665"
nm0004541,David Blair,,,"director,producer,production_manager","tt0472984,tt3430548,tt1764198,tt0209813"
nm0004554,Ben Hernandez Bray,,,"stunts,actor,assistant_director","tt1601913,tt0371746,tt0796366,tt1055369"
nm0004573,Paul Landres,1912,2001,"director,editor,editorial_department","tt0052131,tt0050496,tt0043843,tt0051150"
nm0004656,James Joyce,1882,1941,writer,"tt1314953,tt0092843,tt0305570,tt0283422"
nm0005008,Brian Henson,1963,,"producer,actor,director","tt0091369,tt0104940,tt0117110,tt0158811"
nm0005113,Eriq La Salle,1962,,"actor,director,producer","tt0094898,tt0265459,tt3315342,tt0108757"
nm0005342,Norman Reedus,1969,,"actor,producer,soundtrack","tt1520211,tt1300851,tt0144117,tt0187738"
